dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
synth5,synth(5%),5,47,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.11239337518470176, 0.12964074471043288, 0.12964074471043288, 0.5228597832508984, 0.4790902596640671]","[5.0, 3.5, 3.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.15795521359128872, 0.1574601868672442, 0.15793395391133422, 0.23342774631363977, 0.267814709606882]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3672338234892738, 0.37776532262370666, 0.3713053286162529, 0.5197191965064278, 0.5762335806446464]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.4, 0.40860215053763443, 0.3953488372093023, 0.4810126582278481, 0.5909090909090909]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.31941456277975744, 0.3164489780293378, 0.3287550197864891, 0.5239090503624743, 0.5757402511898471]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8232941176470588, 0.8255882352941176, 0.8273411764705882, 0.8585176470588235, 0.8908588235294118]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.04443050612423415, -0.04438304046407716, -0.044160422806855025, -0.03746001818409747, -0.034918146514955985]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),6,48,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2681332221799479, 0.21856221848208102, 0.21856221848208102, 0.4793012932694108, 0.49889209258103134]","[3.0, 4.5, 4.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.14132799475161184, 0.1512204078086984, 0.15165817154322248, 0.27727535017217697, 0.29793025703632514]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3618620146506936, 0.35547640769121763, 0.3575983588439727, 0.6189748380823552, 0.5940885257860047]","[3.0, 5.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3888888888888889, 0.37583892617449666, 0.37583892617449666, 0.6391752577319587, 0.6046511627906976]","[3.0, 4.5, 4.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2682873021328671, 0.28326745552707416, 0.2887104629462387, 0.6103902359073516, 0.6263995160891676]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8458823529411764, 0.8478, 0.8474235294117647, 0.8814941176470588, 0.8610941176470588]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.045521055609697055, -0.04478099467149426, -0.04472402708795875, -0.03500502742741689, -0.033370648588601406]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),7,49,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.047132705722616866, 0.09934646294640047, 0.09934646294640047, 0.45863788157074264, 0.5364633011319809]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.1031082088970869, 0.1094331905504989, 0.10774967252320485, 0.23854108403335766, 0.2570221533067749]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2607872085152589, 0.2616956267574992, 0.2616956267574992, 0.485071250072666, 0.5087639311706873]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.27751196172248804, 0.2857142857142857, 0.2857142857142857, 0.5052631578947369, 0.5263157894736842]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.19113908159198326, 0.20856520571767925, 0.19857171197129816, 0.5228481870904907, 0.5526246089204436]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7837058823529411, 0.7867176470588235, 0.7860117647058824, 0.8656352941176471, 0.878035294117647]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0498221161789495, -0.04959192294154527, -0.04968199647743532, -0.03770729478564607, -0.036500024196401866]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),8,50,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.12187873735452177, 0.10546218667134724, 0.10546218667134724, 0.4178436260390889, 0.4793012932694108]","[3.0, 4.5, 4.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.1091182041977693, 0.11092959441003199, 0.11028571178581456, 0.19539918536802653, 0.2157700444611279]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3171686181406957, 0.3305203435175989, 0.3277630600686233, 0.4419905849162205, 0.48022845704323197]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.35514018691588783, 0.366412213740458, 0.36363636363636365, 0.4666666666666667, 0.5087719298245614]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.2674522125849699, 0.2747353297950924, 0.27510999003388015, 0.40941816112274293, 0.406696942417323]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7897294117647059, 0.7906588235294117, 0.7936588235294117, 0.8427882352941176, 0.8563764705882353]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.046367132554973635, -0.04611937069326737, -0.04615967518501324, -0.04123307821109639, -0.04124400422814639]","[5.0, 3.0, 4.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),9,51,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.15895434071424075, 0.15895434071424075, 0.15895434071424075, 0.25194550339723976, 0.2439004958289796]","[4.0, 4.0, 4.0, 1.0, 2.0]",24.0,1,3,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.14023947569771714, 0.1386019193304114, 0.14042001841179264, 0.2312753494372633, 0.24586375840981722]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.31688471712175664, 0.327006873089089, 0.327006873089089, 0.42413800599373574, 0.4231002005388791]","[5.0, 3.5, 3.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3404255319148936, 0.3448275862068966, 0.3409090909090909, 0.4418604651162791, 0.45544554455445546]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.31962703365064005, 0.3234868848105129, 0.32776450176055705, 0.4492446728414737, 0.45428300204118166]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7990352941176471, 0.8077176470588235, 0.8051176470588235, 0.8320588235294117, 0.860070588235294]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.04499213487613798, -0.04470633276055665, -0.04455946073421082, -0.04002091833219799, -0.03965183448028133]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),10,52,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.29822120810285524, 0.29822120810285524, 0.2681332221799479, 0.41438770700537403, 0.4006936717190379]","[3.5, 3.5, 5.0, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.15757180306233765, 0.16092395321808134, 0.16071229935686268, 0.2054898972839411, 0.24975751902886437]","[5.0, 3.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3444969128084707, 0.36563621206356534, 0.36563621206356534, 0.4208127057650866, 0.5228146330276306]","[5.0, 3.5, 3.5, 2.0, 1.0]",6.0,1,2,hgb_d6>hgb_d3>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.35714285714285715, 0.3660130718954248, 0.36619718309859156, 0.4426229508196721, 0.5486725663716814]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3347795423210238, 0.3512391377505551, 0.3515994012588543, 0.42127136789102815, 0.5373892747516159]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8268, 0.826164705882353, 0.8258470588235294, 0.8718941176470588, 0.8981176470588235]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0435999984882854, -0.04322391548203274, -0.043217803594338036, -0.04113908893754556, -0.03680769121853523]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth5,synth(5%),11,53,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.3444969128084707, 0.3444969128084707, 0.3444969128084707, 0.2958784595195711, 0.31688471712175664]","[2.0, 2.0, 2.0, 5.0, 4.0]",24.0,1,3,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.008028906796635628, 0.00455773809338337, 0.0041276784569450435, 0.01870580310279423, 0.027096588973252424]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.11610306491667946, 0.08197023242894862, 0.08496018653834927, 0.13745759012279388, 0.1900405271407107]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.09090909090909091, 0.07317073170731707, 0.06666666666666667, 0.12903225806451613, 0.19047619047619047]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.03870349469791278, 0.028820309955507682, 0.02687973252603673, 0.04918861126860179, 0.0797620742007015]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6569069069069069, 0.607028903903904, 0.5938907657657658, 0.7732263513513514, 0.778856981981982]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.013161438065728583, -0.013183827255812635, -0.013193784824610463, -0.01351827211318345, -0.013093096373187313]","[2.0, 3.0, 4.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),0,42,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0, 0.0, 0.0, 0.0, 0.0]","[3.0, 3.0, 3.0, 3.0, 3.0]",120.0,1,5,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.019759872638357392, 0.017732928523465655, 0.015267553854426475, 0.045638905400320055, 0.05369268807118888]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.1293954790720906, 0.11206421176445028, 0.10174591703376354, 0.18303879416633742, 0.26017328671235745]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.13043478260869565, 0.1111111111111111, 0.1, 0.19047619047619047, 0.26666666666666666]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.037762030633443355, 0.03547442848048747, 0.03067132629537959, 0.14199170192004737, 0.15395568282224942]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6259853603603603, 0.6060904654654655, 0.5990521771771771, 0.6526839339339341, 0.634009009009009]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.014170409792078625, -0.013387154113054151, -0.01327551226335873, -0.012609656386706601, -0.012524719543734126]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),1,43,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0067227745291367925, 0.0, 0.0, 0.0, 0.0]","[5.0, 2.5, 2.5, 2.5, 2.5]",60.0,1,4,logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6>logreg_C0.1,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),2,44,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.0033191107919422706, 0.004989448867939225, 0.005097278374376286, 0.009564778151804927, 0.02463797307379339]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
synth1,synth(1%),2,44,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.09760216923422818, 0.08486760409090505, 0.0899193747915198, 0.15629727398135365, 0.24534987303147357]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
