dataset_key,dataset,repeat,seed,candidate,candidate_index,validation_mccbest_threshold,test_mcc_at_validation_mccbest_threshold,validation_log_loss,validation_ece_10,validation_prob_mean,validation_prob_variance,validation_pos_rate,score_SoftMCC,score_MCC_best,score_F1_best,score_AUPRC,score_AUROC,score_Brier_neg,score_MCC_05
synth5,synth(5%),6,48,logreg_C10.0,2,0.25336478426597536,0.2946579058860506,0.1710753363569078,0.008540848721536145,0.04988762223566222,0.007411366346342527,0.05555555555555555,0.15793395391133422,0.3713053286162529,0.3953488372093023,0.3287550197864891,0.8273411764705882,-0.044160422806855025,0.21856221848208102
synth5,synth(5%),6,48,hgb_d3,3,0.38789360789360744,0.3188159560604453,0.1477640833548865,0.01152650504680509,0.05311321375282714,0.008966881335551192,0.05555555555555555,0.23342774631363977,0.5197191965064278,0.4810126582278481,0.5239090503624743,0.8585176470588235,-0.03746001818409747,0.4793012932694108
synth5,synth(5%),6,48,hgb_d6,4,0.3214285714285714,0.42197049032160827,0.13665567285994296,0.019607802577002047,0.055801991482777535,0.010611551309386624,0.05555555555555555,0.267814709606882,0.5762335806446464,0.5909090909090909,0.5757402511898471,0.8908588235294118,-0.034918146514955985,0.49889209258103134
synth5,synth(5%),7,49,logreg_C0.1,0,0.1726890756302521,0.22325664836778475,0.1680126835602273,0.006445687491932183,0.0586866162917105,0.008259738540136459,0.05555555555555555,0.14132799475161184,0.3618620146506936,0.3888888888888889,0.2682873021328671,0.8458823529411764,-0.045521055609697055,0.047132705722616866
synth5,synth(5%),7,49,logreg_C1.0,1,0.14829545454545456,0.22867329126833436,0.16608760209242177,0.007097650451445652,0.05888175935754721,0.00860895061773488,0.05555555555555555,0.1512204078086984,0.35547640769121763,0.37583892617449666,0.28326745552707416,0.8478,-0.04478099467149426,0.09934646294640047
synth5,synth(5%),7,49,logreg_C10.0,2,0.14316012725344646,0.21784815447356692,0.16594607958385457,0.006791846294401592,0.058628530022570347,0.008567801849774568,0.05555555555555555,0.15165817154322248,0.3575983588439727,0.37583892617449666,0.2887104629462387,0.8474235294117647,-0.04472402708795875,0.09934646294640047
synth5,synth(5%),7,49,hgb_d3,3,0.21136363636363636,0.4588127281066916,0.13710185328527294,0.024368774275989477,0.05318407767930042,0.01103498947505465,0.05555555555555555,0.27727535017217697,0.6189748380823552,0.6391752577319587,0.6103902359073516,0.8814941176470588,-0.03500502742741689,0.45863788157074264
synth5,synth(5%),7,49,hgb_d6,4,0.28727341648324783,0.4951759739721276,0.13576908955427847,0.018331796429747905,0.05638998397595849,0.012385100365832149,0.05555555555555555,0.29793025703632514,0.5940885257860047,0.6046511627906976,0.6263995160891676,0.8610941176470588,-0.033370648588601406,0.5364633011319809
synth5,synth(5%),8,50,logreg_C0.1,0,0.09161041465766634,0.3295631312460248,0.2135396876659162,0.01499709423201863,0.056593881802538167,0.008266538838986622,0.05555555555555555,0.1031082088970869,0.2607872085152589,0.27751196172248804,0.19113908159198326,0.7837058823529411,-0.0498221161789495,0.12187873735452177
synth5,synth(5%),8,50,logreg_C1.0,1,0.10319042871385843,0.3597693162332679,0.21268629196569747,0.014341316888213392,0.05703814822179202,0.008747404614394997,0.05555555555555555,0.1094331905504989,0.2616956267574992,0.2857142857142857,0.20856520571767925,0.7867176470588235,-0.04959192294154527,0.10546218667134724
synth5,synth(5%),8,50,logreg_C10.0,2,0.10108958837772397,0.3597693162332679,0.213050022315026,0.014608712435867612,0.056731100582654015,0.00863043142651877,0.05555555555555555,0.10774967252320485,0.2616956267574992,0.2857142857142857,0.19857171197129816,0.7860117647058824,-0.04968199647743532,0.10546218667134724
synth5,synth(5%),8,50,hgb_d3,3,0.3428886343389349,0.48109402024697434,0.14739229974168527,0.009307181914591182,0.05469656136062399,0.01008652722902357,0.05555555555555555,0.23854108403335766,0.485071250072666,0.5052631578947369,0.5228481870904907,0.8656352941176471,-0.03770729478564607,0.4178436260390889
synth5,synth(5%),8,50,hgb_d6,4,0.38975155279503104,0.5394204714121923,0.1421101790453767,0.016197600898324557,0.05453573421530684,0.010767031495717413,0.05555555555555555,0.2570221533067749,0.5087639311706873,0.5263157894736842,0.5526246089204436,0.878035294117647,-0.036500024196401866,0.4793012932694108
synth5,synth(5%),9,51,logreg_C0.1,0,0.12681159420289856,0.33323436997233585,0.18050492612646946,0.006137425461859839,0.050347776472226366,0.004801667120307339,0.05555555555555555,0.1091182041977693,0.3171686181406957,0.35514018691588783,0.2674522125849699,0.7897294117647059,-0.046367132554973635,0.15895434071424075
synth5,synth(5%),9,51,logreg_C1.0,1,0.12934198854420112,0.33523259338655187,0.17959409480613078,0.008546771429134282,0.050597993100334866,0.004764013471919398,0.05555555555555555,0.11092959441003199,0.3305203435175989,0.366412213740458,0.2747353297950924,0.7906588235294117,-0.04611937069326737,0.15895434071424075
synth5,synth(5%),9,51,logreg_C10.0,2,0.1293481931779804,0.34887935069925496,0.17898421652543087,0.008539799531612616,0.05057771472924342,0.004737363714327465,0.05555555555555555,0.11028571178581456,0.3277630600686233,0.36363636363636365,0.27510999003388015,0.7936588235294117,-0.04615967518501324,0.15895434071424075
synth5,synth(5%),9,51,hgb_d3,3,0.20970149253731343,0.4911384463465773,0.16014334829163715,0.010105945441618863,0.05175680201009287,0.008580679486018782,0.05555555555555555,0.19539918536802653,0.4419905849162205,0.4666666666666667,0.40941816112274293,0.8427882352941176,-0.04123307821109639,0.25194550339723976
synth5,synth(5%),9,51,hgb_d6,4,0.19512919512919513,0.5139963882468234,0.15584893664418,0.015138388463262627,0.05489624851654066,0.011290067677527138,0.05555555555555555,0.2157700444611279,0.48022845704323197,0.5087719298245614,0.406696942417323,0.8563764705882353,-0.04124400422814639,0.2439004958289796
synth5,synth(5%),10,52,logreg_C0.1,0,0.5529520519218344,0.3480238084838862,0.20028429341049617,0.006280906983689308,0.052162949858491334,0.006797143807880778,0.05555555555555555,0.14023947569771714,0.31688471712175664,0.3404255319148936,0.31962703365064005,0.7990352941176471,-0.04499213487613798,0.29822120810285524
synth5,synth(5%),10,52,logreg_C1.0,1,0.2037021172769447,0.3111634289220605,0.19804060501701085,0.007536958430484209,0.051191114969761094,0.006212019466352619,0.05555555555555555,0.1386019193304114,0.327006873089089,0.3448275862068966,0.3234868848105129,0.8077176470588235,-0.04470633276055665,0.29822120810285524
synth5,synth(5%),10,52,logreg_C10.0,2,0.186099224064187,0.29919758071392477,0.19787098249633422,0.0065908884920202835,0.05116867054349179,0.006245573755421086,0.05555555555555555,0.14042001841179264,0.327006873089089,0.3409090909090909,0.32776450176055705,0.8051176470588235,-0.04455946073421082,0.2681332221799479
synth5,synth(5%),10,52,hgb_d3,3,0.37532467532467534,0.446124152186604,0.1833930970552443,0.012018697898520577,0.049703894296662034,0.010544467387066724,0.05555555555555555,0.2312753494372633,0.42413800599373574,0.4418604651162791,0.4492446728414737,0.8320588235294117,-0.04002091833219799,0.41438770700537403
synth5,synth(5%),10,52,hgb_d6,4,0.20448332422088575,0.4275380775092356,0.17806418675668256,0.010967450364518488,0.04760449741786414,0.011102789717535349,0.05555555555555555,0.24586375840981722,0.4231002005388791,0.45544554455445546,0.45428300204118166,0.860070588235294,-0.03965183448028133,0.4006936717190379
synth5,synth(5%),11,53,logreg_C0.1,0,0.5119047619047619,0.14717383715702267,0.1670410508871588,0.012604502658427021,0.05594638880837073,0.0077206498979224825,0.05555555555555555,0.15757180306233765,0.3444969128084707,0.35714285714285715,0.3347795423210238,0.8268,-0.0435999984882854,0.3444969128084707
synth5,synth(5%),11,53,logreg_C1.0,1,0.5001131566110459,0.14717383715702267,0.1661925353696742,0.013122108230005371,0.05600047866923094,0.007705155384113558,0.05555555555555555,0.16092395321808134,0.36563621206356534,0.3660130718954248,0.3512391377505551,0.826164705882353,-0.04322391548203274,0.3444969128084707
synth5,synth(5%),11,53,logreg_C10.0,2,0.5002025479185888,0.14717383715702267,0.16620842673662448,0.011517749218791421,0.056028828642098884,0.007680753496254391,0.05555555555555555,0.16071229935686268,0.36563621206356534,0.36619718309859156,0.3515994012588543,0.8258470588235294,-0.043217803594338036,0.3444969128084707
synth5,synth(5%),11,53,hgb_d3,3,0.2110075545369678,0.5283056483270139,0.1535440381501124,0.018628431369705944,0.05447244654199712,0.01003353720403312,0.05555555555555555,0.2054898972839411,0.4208127057650866,0.4426229508196721,0.42127136789102815,0.8718941176470588,-0.04113908893754556,0.2958784595195711
synth5,synth(5%),11,53,hgb_d6,4,0.15790322580645208,0.5135678114171582,0.137993174548915,0.0167126860747675,0.05346398428815026,0.01007365992008778,0.05555555555555555,0.24975751902886437,0.5228146330276306,0.5486725663716814,0.5373892747516159,0.8981176470588235,-0.03680769121853523,0.31688471712175664
synth1,synth(1%),0,42,logreg_C0.1,0,0.01938063664645068,0.07977073991724283,0.06889637393104223,0.0017966129792985133,0.012660237611303204,0.00021134789763435193,0.013333333333333334,0.008028906796635628,0.11610306491667946,0.09090909090909091,0.03870349469791278,0.6569069069069069,-0.013161438065728583,0.0
synth1,synth(1%),0,42,logreg_C1.0,1,0.017317612380250553,0.06837917107452823,0.07000507410667532,0.0015757786650642282,0.012552227657290421,0.00014406115818356262,0.013333333333333334,0.00455773809338337,0.08197023242894862,0.07317073170731707,0.028820309955507682,0.607028903903904,-0.013183827255812635,0.0
synth1,synth(1%),0,42,logreg_C10.0,2,0.01777167294457504,0.04623505108929914,0.07020304082787565,0.0014548514889759108,0.012669988868623068,0.00014369260253965403,0.013333333333333334,0.0041276784569450435,0.08496018653834927,0.06666666666666667,0.02687973252603673,0.5938907657657658,-0.013193784824610463,0.0
synth1,synth(1%),0,42,hgb_d3,3,0.013977485928705442,0.0772071889776601,0.06775187667604707,0.005266803377143379,0.013049215560799219,0.0008496043709843236,0.013333333333333334,0.01870580310279423,0.13745759012279388,0.12903225806451613,0.04918861126860179,0.7732263513513514,-0.01351827211318345,0.0
synth1,synth(1%),0,42,hgb_d6,4,0.0218555900621118,0.13537361193170183,0.06392559491458895,0.004433943182953173,0.012182604793383614,0.0006180961327705221,0.013333333333333334,0.027096588973252424,0.1900405271407107,0.19047619047619047,0.0797620742007015,0.778856981981982,-0.013093096373187313,0.0
synth1,synth(1%),1,43,logreg_C0.1,0,0.0885551948051948,0.0233636628236517,0.07136576293454001,0.0050537221533357,0.013584781613011947,0.001539507781724324,0.013333333333333334,0.019759872638357392,0.1293954790720906,0.13043478260869565,0.037762030633443355,0.6259853603603603,-0.014170409792078625,-0.0067227745291367925
synth1,synth(1%),1,43,logreg_C1.0,1,0.07759960911473371,0.06146709247816404,0.0702143737688168,0.0031000472665457914,0.012877542192469919,0.0006900256731328407,0.013333333333333334,0.017732928523465655,0.11206421176445028,0.1111111111111111,0.03547442848048747,0.6060904654654655,-0.013387154113054151,0.0
synth1,synth(1%),1,43,logreg_C10.0,2,0.06680761099365749,0.05574132717680264,0.07034278386448845,0.003322935308291362,0.01268703424874668,0.0005115168576092589,0.013333333333333334,0.015267553854426475,0.10174591703376354,0.1,0.03067132629537959,0.5990521771771771,-0.01327551226335873,0.0
synth1,synth(1%),1,43,hgb_d3,3,0.1056513157894736,0.08254150232264756,0.06768019126156134,0.002618891901389045,0.012512074739347841,0.0006171513911505232,0.013333333333333334,0.045638905400320055,0.18303879416633742,0.19047619047619047,0.14199170192004737,0.6526839339339341,-0.012609656386706601,0.0
synth1,synth(1%),1,43,hgb_d6,4,0.09636306135357364,0.20780441903521993,0.11422618999407294,0.0035056116727901275,0.012516027149050597,0.0007377941293704636,0.013333333333333334,0.05369268807118888,0.26017328671235745,0.26666666666666666,0.15395568282224942,0.634009009009009,-0.012524719543734126,0.0
synth1,synth(1%),2,44,logreg_C0.1,0,0.011747675848499766,0.10380968379082711,0.07013989364873859,0.001678937691634249,0.01281227095012519,0.0002226604313935054,0.013333333333333334,0.0033191107919422706,0.09760216923422818,0.07017543859649122,0.027496998672932406,0.6956644144144144,-0.013292858808288285,0.0
synth1,synth(1%),2,44,logreg_C1.0,1,0.012532299741602068,0.09374263294290805,0.06971574216759627,0.001572977899933354,0.012915493660793587,0.00019105019696011527,0.013333333333333334,0.004989448867939225,0.08486760409090505,0.08333333333333333,0.03562626680052261,0.7035472972972974,-0.013217548409231726,0.0
synth1,synth(1%),2,44,logreg_C10.0,2,0.012872545402369533,0.10211984056495692,0.06960201239295732,0.0015653684723097136,0.012910081717180218,0.00018353341679069163,0.013333333333333334,0.005097278374376286,0.0899193747915198,0.08333333333333333,0.035942386174510434,0.6987612612612614,-0.013207270586284679,0.0
synth1,synth(1%),2,44,hgb_d3,3,0.02744148506860371,0.22674811459221675,0.06519542076489762,0.0017036560643243757,0.01274834695910722,0.0003459160922775635,0.013333333333333334,0.009564778151804927,0.15629727398135365,0.14035087719298245,0.05124905246231038,0.7793731231231231,-0.013255663559039357,-0.003877075821119173
synth1,synth(1%),2,44,hgb_d6,4,0.06118881118881119,0.25006796892891725,0.06213359259142368,0.0021657410700799138,0.013107314690780724,0.0003356409598059642,0.013333333333333334,0.02463797307379339,0.24534987303147357,0.25,0.0952661171145068,0.7789977477477478,-0.012848439416911807,0.0
synth1,synth(1%),3,45,logreg_C0.1,0,0.024603174603174603,0.1641380463013778,0.06659795338312476,0.0006562677411519648,0.01267706559218137,5.0066182800331104e-05,0.013333333333333334,0.007705740037385793,0.17255375685730007,0.18181818181818182,0.10403222975653106,0.7344688438438438,-0.013008292665426389,0.0
synth1,synth(1%),3,45,logreg_C1.0,1,0.02701791562319399,0.17801830219228934,0.06640249410471424,0.0005727515112372537,0.01276058182209608,4.087289897036836e-05,0.013333333333333334,0.007295629232478707,0.22023468455227477,0.23076923076923078,0.13087599413620973,0.7202045795795796,-0.013008914012088278,0.0
synth1,synth(1%),3,45,logreg_C10.0,2,0.02349271442282523,0.17728023279620397,0.0665695898569688,0.0005471182136626996,0.012786215119670635,4.085841777804605e-05,0.013333333333333334,0.0070288179445145305,0.16134959896024517,0.13793103448275862,0.11981744809796809,0.7116178678678678,-0.013015561160455791,0.0
synth1,synth(1%),3,45,hgb_d3,3,0.042528195488721804,0.2247928801946505,0.0615668990606758,0.0016106954694948168,0.013218182280435564,0.0003037199755664146,0.013333333333333334,0.03412071895146141,0.1879712704522072,0.19047619047619047,0.14840114376841046,0.7816253753753754,-0.012565367660337837,0.0
synth1,synth(1%),3,45,hgb_d6,4,0.03024606971975393,0.22478471742269215,0.0614065767472492,0.00022858444320913301,0.013561917776542467,0.0001728047598536804,0.013333333333333334,0.02130167079580512,0.2175372095599612,0.19047619047619047,0.1231914047155722,0.8388231981981982,-0.012763223529054638,0.0
synth1,synth(1%),4,46,logreg_C0.1,0,0.07794803464357095,-0.008135543313815727,0.06232688577519742,0.003425918809444844,0.014770937105471829,0.0005173311502988943,0.013333333333333334,0.025361458589206836,0.2649278388420163,0.2727272727272727,0.13347253162347006,0.8011918168168168,-0.012973124182038845,-0.003877075821119173
synth1,synth(1%),4,46,logreg_C1.0,1,0.06647662141779787,-0.008916522972245843,0.06309965430569735,0.0007297957816516454,0.01406312911498498,0.00044145772332611593,0.013333333333333334,0.02138775298197443,0.28039985489311264,0.2857142857142857,0.13674623821682644,0.7811092342342343,-0.013019828693911367,-0.003877075821119173
synth1,synth(1%),4,46,logreg_C10.0,2,0.06807228915662651,-0.010936982753963494,0.06348896113440923,0.0007305898335727533,0.014063923166906089,0.0004374919461552412,0.013333333333333334,0.020607637879848834,0.25156527365106285,0.2608695652173913,0.12617058218771326,0.7785285285285285,-0.013036920733993488,-0.003877075821119173
synth1,synth(1%),4,46,hgb_d3,3,0.046875,0.0695369095107104,0.06440792186250263,0.005560523794444841,0.015733399920251284,0.0017992474668262575,0.013333333333333334,0.0506429493475347,0.2369505134211559,0.20689655172413793,0.09830405403103397,0.7926520270270271,-0.01351488642288757,0.13786641683151626
synth1,synth(1%),4,46,hgb_d6,4,0.08229813664596272,0.12961330625895262,0.05802546898290814,0.0007655435131395333,0.01313759038999437,0.00040516957099140014,0.013333333333333334,0.03796980269986798,0.23504105483687385,0.2222222222222222,0.10665664247272266,0.8519613363363363,-0.012568997718479831,0.0
synth1,synth(1%),5,47,logreg_C0.1,0,0.013559626436781609,0.09484687134780007,0.0705127154295761,0.0016434632228274348,0.01197192139255718,0.00019159684728744898,0.013333333333333334,0.0035952761671812607,0.07356476793836737,0.06451612903225806,0.02438504239520886,0.6544200450450451,-0.01325930770898485,0.0
synth1,synth(1%),5,47,logreg_C1.0,1,0.00842717624196522,0.04546422263106395,0.07107959816658374,0.003834255701654101,0.012259216503009202,0.0002526232629179104,0.013333333333333334,0.0031810865845269282,0.059734202233641016,0.06666666666666667,0.021855263773817014,0.6283314564564565,-0.013329033028488407,0.0
synth1,synth(1%),5,47,logreg_C10.0,2,0.008473453003105355,0.04587241763874432,0.07123259862253192,0.0039338243841359885,0.012185564989663854,0.000239620423310191,0.013333333333333334,0.0025453041745549403,0.059533330405835826,0.06666666666666667,0.021089127214051817,0.6168355855855856,-0.013332433665681731,0.0
synth1,synth(1%),5,47,hgb_d3,3,0.0749496981891348,0.2385745857488005,0.06903080012173204,0.00506977070600206,0.012823848548844996,0.0005275132238733155,0.013333333333333334,0.014347489832587487,0.16979370292209667,0.17647058823529413,0.04570665101260703,0.6783971471471473,-0.013313016993852511,0.0
synth1,synth(1%),5,47,hgb_d6,4,0.0979589003054707,0.2183262504452183,0.06361042928405158,0.002887013425283757,0.013850295312024983,0.0012053695528072973,0.013333333333333334,0.02974748989008292,0.19427980129935551,0.19047619047619047,0.07591022424667362,0.7777308558558559,-0.013563682869388229,-0.0067227745291367925
synth1,synth(1%),6,48,logreg_C0.1,0,0.03630887185104052,0.19874916313337848,0.06490557934133566,0.0008920507360810521,0.012441282597252282,6.242386735239539e-05,0.013333333333333334,0.011183473632583464,0.23871750049096221,0.24242424242424243,0.0897402296512488,0.7433370870870871,-0.0129344106950809,0.0
synth1,synth(1%),6,48,logreg_C1.0,1,0.02726971413033229,0.20182834050883777,0.06582365545384318,0.0009723587240817698,0.012360974609251564,4.976464600966449e-05,0.013333333333333334,0.009224130301388087,0.1740122992212915,0.16666666666666666,0.07803009946501481,0.7121340090090089,-0.012972470531960363,0.0
synth1,synth(1%),6,48,logreg_C10.0,2,0.030576923076923078,0.20182834050883777,0.06585021512545802,0.001014397972150135,0.0123189353611832,4.786919215905406e-05,0.013333333333333334,0.009057631078306648,0.17109354653697595,0.16666666666666666,0.07792219751977117,0.7146677927927927,-0.012975264538694874,0.0
synth1,synth(1%),6,48,hgb_d3,3,0.04073444971059335,0.11702666151411853,0.0653642751436849,0.0010762588647141918,0.012707929169473846,0.00037390628855104717,0.013333333333333334,0.0317026498025388,0.18303879416633742,0.19047619047619047,0.08729556539340722,0.6943036786786787,-0.012715260538941876,0.0
synth1,synth(1%),6,48,hgb_d6,4,0.02580859548072663,0.17451786027558513,0.06199523064608494,0.0009877194465826222,0.012407271186270458,0.0002504944518059495,0.013333333333333334,0.034562675946766604,0.20194517395039002,0.18181818181818182,0.13093689535848035,0.7719125375375375,-0.012529262299554896,0.0
synth1,synth(1%),7,49,logreg_C0.1,0,0.02854122621564482,0.10317453698553039,0.07024542460261551,0.002721664568083396,0.012963707667198095,0.00016751803171498905,0.013333333333333334,0.004053582360343929,0.06536064526481745,0.058823529411764705,0.022965624843944148,0.5701013513513513,-0.01321802497848301,0.0
synth1,synth(1%),7,49,logreg_C1.0,1,0.026090501426824297,0.09063050033820175,0.07045291905118534,0.0005465015200249515,0.012786831813308383,0.00010762388651794915,0.013333333333333334,0.0027370198548101595,0.05702080034885782,0.06060606060606061,0.020191153979561192,0.5452796546546547,-0.013192935826979384,0.0
synth1,synth(1%),7,49,logreg_C10.0,2,0.0260717543326239,0.08605136728593292,0.07035420739738715,0.0005992808438525354,0.012734052489480799,9.109928224544829e-05,0.013333333333333334,0.0027349239712146874,0.052964874807883984,0.05714285714285714,0.01972396920743767,0.5975506756756755,-0.013176669459206558,0.0
synth1,synth(1%),7,49,hgb_d3,3,0.03194444444444444,0.19887695782163203,0.06828639179037604,0.0027412393282559675,0.012374598447621062,0.0004187122719392061,0.013333333333333334,0.014908499183863545,0.11397601091090315,0.11320754716981132,0.05369293895563875,0.6783971471471472,-0.013197110049665497,0.0
synth1,synth(1%),7,49,hgb_d6,4,0.02783851976450799,0.16019079961607038,0.0663335436275873,0.002002790396584518,0.013016724294853427,0.0005346909570514899,0.013333333333333334,0.02001958782355902,0.14595755564898044,0.13333333333333333,0.0663038357977154,0.6911599099099098,-0.013169817102344529,-0.003877075821119173
synth1,synth(1%),8,50,logreg_C0.1,0,0.02637768817204301,0.17331959659372553,0.06582865812331275,0.0005299960122085825,0.012803337321124751,0.0001418620102997727,0.013333333333333334,0.015810652037942685,0.13461907354462332,0.13636363636363635,0.12541860947314248,0.6599099099099098,-0.012889944859764624,0.0
synth1,synth(1%),8,50,logreg_C1.0,1,0.031101190476190477,0.22352745792332243,0.0667659712405848,0.0009816810690361632,0.012807051355257929,0.00011936552111720011,0.013333333333333334,0.014261701532491847,0.14655920757422514,0.15,0.12077018139683292,0.6400619369369369,-0.012907338924566915,0.0
synth1,synth(1%),8,50,logreg_C10.0,2,0.03132025342325771,0.22352745792332243,0.06666026718900617,0.0009753085329482737,0.012798908373577679,0.00011589962006004977,0.013333333333333334,0.013299157051412092,0.1433613675124674,0.14634146341463414,0.12216890324050014,0.6645082582582582,-0.012928816703202688,0.0
synth1,synth(1%),8,50,hgb_d3,3,0.027678215850258862,0.2002838530200452,0.06745386745335323,0.0021949252686862663,0.01379942238018965,0.0003509190423112631,0.013333333333333334,0.014970021125906969,0.11674134766628963,0.09259259259259259,0.06938450768010637,0.6726257507507507,-0.01310608340527877,0.0
synth1,synth(1%),8,50,hgb_d6,4,0.061979148936170174,-0.007272997298745806,0.06648553768560174,0.0018531703310978203,0.013191683551643666,0.0002105737030914123,0.013333333333333334,0.017735041808230646,0.18303879416633742,0.19047619047619047,0.11698976180430531,0.6683558558558559,-0.012901972639448114,0.0
synth1,synth(1%),9,51,logreg_C0.1,0,0.03502974223397224,0.07819898462840971,0.06563203633081573,0.0030022444518648756,0.013356865678186346,0.00045565049781872276,0.013333333333333334,0.017595202779068578,0.154684186586387,0.12987012987012986,0.0515731017815742,0.6984328078078078,-0.013147854441929362,0.0
synth1,synth(1%),9,51,logreg_C1.0,1,0.025738468446805073,0.07701130323330173,0.06704862112952756,0.0023404763604195867,0.013060130553228941,0.00033740492287819804,0.013333333333333334,0.014528859935855227,0.14852558886677622,0.15,0.051102041035888196,0.7034534534534534,-0.013114648965184971,0.0
synth1,synth(1%),9,51,logreg_C10.0,2,0.027276889895905456,0.07325033822554972,0.06696166361647543,0.0021509654135249074,0.013011243632895962,0.00032769788416184715,0.013333333333333334,0.014338944170475751,0.1799676821751535,0.14285714285714285,0.05350633891266427,0.7099286786786787,-0.013110607506817074,0.0
synth1,synth(1%),9,51,hgb_d3,3,0.1866316595558473,0.06842945779008,0.06666486136657042,0.008451650091974983,0.012088511875730698,0.0008015411335027751,0.013333333333333334,0.04905720144738337,0.1554054054054054,0.16666666666666666,0.16293743104967595,0.7306212462462461,-0.012728851050760456,0.0
synth1,synth(1%),9,51,hgb_d6,4,0.1721311475409836,0.07253641393353095,0.06718372432617485,0.0046573604409922064,0.013476153095035536,0.0012168750364614238,0.013333333333333334,0.06382643696566691,0.16339987400699876,0.17391304347826086,0.13552837288819677,0.6837931681681682,-0.012684258533488615,0.20024138205601358
synth1,synth(1%),10,52,logreg_C0.1,0,0.07384823848238482,0.41391557991249617,0.05785890526744442,0.003305281252038415,0.01453348961162674,0.00041046120226931543,0.013333333333333334,0.05365071311805942,0.25156527365106285,0.2608695652173913,0.1989257787644205,0.8269988738738739,-0.012094581835670653,0.0
synth1,synth(1%),10,52,logreg_C1.0,1,0.03915919760990184,0.3629769575524808,0.05974873019350655,0.0028770535178578305,0.014677057115208841,0.0004426465692374093,0.013333333333333334,0.047572770594316555,0.23986486486486486,0.25,0.16355802320319535,0.8078078078078077,-0.012287651217272166,0.0
synth1,synth(1%),10,52,logreg_C10.0,2,0.038856304985337244,0.3629769575524808,0.06000921825379665,0.002330081779106785,0.014690388758295328,0.00048103745274841316,0.013333333333333334,0.046993710362963736,0.22950202136822734,0.24,0.1490928598716614,0.8164414414414414,-0.01234147236810603,0.0
synth1,synth(1%),10,52,hgb_d3,3,0.035326086956521736,0.28371255698722186,0.06363041229909268,0.0019407655825938296,0.01251675075727545,0.0004459711743070193,0.013333333333333334,0.022218895821813998,0.24534987303147357,0.25,0.10903632676115016,0.7995026276276276,-0.013035539828081994,-0.003877075821119173
synth1,synth(1%),10,52,hgb_d6,4,0.03464755077658303,0.1673788867794783,0.060768064018924935,0.0034215615167595237,0.012323011728200634,0.000534445681737669,0.013333333333333334,0.05513290908362166,0.18693218502569456,0.18181818181818182,0.15059737194809114,0.8203828828828829,-0.012295741889931277,0.2869036107628188
synth1,synth(1%),11,53,logreg_C0.1,0,0.03629385964912281,0.22765187109438836,0.12309989704052038,0.0026555637693624415,0.012363360857018325,0.0002897670700072299,0.013333333333333334,-0.0007503307960395998,0.03364603523251786,0.04878048780487805,0.01577350427010634,0.4924455705705706,-0.013465283197153975,0.0
synth1,synth(1%),11,53,logreg_C1.0,1,0.03504901960784314,0.2141651274778197,0.09952669576885242,0.0033732702476772687,0.012871720057073538,0.00027922647712546917,0.013333333333333334,-0.0012872014444356295,0.024720740564277897,0.04081632653061224,0.01427969657932199,0.46401088588588585,-0.013468279172164054,0.0
synth1,synth(1%),11,53,logreg_C10.0,2,0.03387317518248175,0.21670888853823458,0.09918937395359523,0.0033789824665600514,0.012933513043245266,0.0002842391562152872,0.013333333333333334,-0.0012935076646668458,0.022837720927694455,0.0392156862745098,0.014438133165172453,0.4805274024024024,-0.013473480823871974,0.0
synth1,synth(1%),11,53,hgb_d3,3,0.04891028380158808,0.09220078412334816,0.06806563191442222,0.0016195024408050926,0.012484933622980315,0.0002623274746266386,0.013333333333333334,0.011704631980832136,0.12178324058876307,0.13333333333333333,0.05716196468888355,0.6838870120120121,-0.013120471673286581,0.0
synth1,synth(1%),11,53,hgb_d6,4,0.01933069603335828,0.1342262041619045,0.06832195924188064,0.0037015975887505145,0.011957889968801743,0.0004934442432909545,0.013333333333333334,0.007964322714538466,0.13720630083943913,0.11538461538461539,0.04684367723713107,0.6966497747747747,-0.013452305726972504,-0.003877075821119173
cc10,creditcard(1%),0,42,logreg_C0.1,0,0.2308061792586896,0.8309722839384078,0.01126180943365323,0.0014499854958050912,0.01054787073311216,0.007785290846915224,0.009939459654829674,0.7898043393385422,0.8766050905185895,0.8778280542986425,0.9008769480048417,0.988342860935724,-0.0016181622291123125,0.9139571656652224
cc10,creditcard(1%),0,42,logreg_C1.0,1,0.19501880253845968,0.8301319544482413,0.01090148260667699,0.0012395631038336205,0.010637442244936969,0.00814479301928038,0.009939459654829674,0.8110816577156899,0.8857462278871755,0.8868778280542986,0.9011340876115679,0.9848079683390444,-0.001477615464486706,0.9188111448723522
cc10,creditcard(1%),0,42,logreg_C10.0,2,0.18271636277527104,0.8413001859370881,0.010866492105786654,0.0012906045745838082,0.010664933532873067,0.008192766276107924,0.009939459654829674,0.8120642281133024,0.8857462278871755,0.8868778280542986,0.9013412696084913,0.9846022053149917,-0.0014845150283846835,0.9188111448723522
cc10,creditcard(1%),0,42,hgb_d3,3,0.39854861548794,0.8661754916010789,0.0082109156653162,0.0017982286729674422,0.010576063667955122,0.0079543001724917,0.009939459654829674,0.8093351392507648,0.8948873652557614,0.8959276018099548,0.9227851480636017,0.9859935947961868,-0.0013696720848399998,0.929405761019568
